Date,Time,League,Division,Type,Away_Team,Away_Link,Away_Score,Home_Team,Home_Link,Home_Score,Location,Summary,Scraped_At
2026-02-20,22:05,Flag,WHSFL_D3:,REGULAR,Grant Park Buccaneers,https://pitfootball.com/league/pit-football/division/37/teams/715,52,Kildonan East Reivers Maroon,https://pitfootball.com/league/pit-football/division/37/teams/773,8,WSF North - Garden City Complex (1),https://pitfootball.com/league/pit-football/division/37/schedule/1518,2026-03-06 13:08:52
2026-02-20,22:05,Flag,WHSFL_D3:,REGULAR,Vincent Massey Trojans,https://pitfootball.comdivision/37/teams/1028,17,Kildonan East Reivers White,https://pitfootball.com/league/pit-football/division/36/teams/772,44,WSF North - Garden City Complex (3),https://pitfootball.com/league/pit-football/division/36/schedule/1619,2026-03-06 13:08:52
2026-02-20,22:05,5v5,Touch_Division_10,REGULAR,The Gooners,https://pitfootball.com/league/pit-football/division/52/teams/638,38,Blue Bunglers,https://pitfootball.com/league/pit-football/division/52/teams/968,26,WSF North - Garden City Complex (4),https://pitfootball.com/league/pit-football/division/52/schedule/1526,2026-03-06 13:08:52
2026-02-20,22:05,Flag,WHSFL_D2:,REGULAR,Sturgeon Heights Huskies,https://pitfootball.com/league/pit-football/division/36/teams/734,19,Grant Park Pirates,https://pitfootball.com/league/pit-football/division/36/teams/714,32,WSF North - Garden City Complex (2),https://pitfootball.com/league/pit-football/division/36/schedule/1521,2026-03-06 13:08:52
2026-02-20,22:05,Flag,WHSFL_D2:,REGULAR,Vincent Massey Trojans,https://pitfootball.comdivision/37/teams/1028,17,Kildonan East Reivers White,https://pitfootball.com/league/pit-football/division/36/teams/772,44,WSF North - Garden City Complex (3),https://pitfootball.com/league/pit-football/division/36/schedule/1619,2026-03-06 13:08:52
2026-02-15,00:30,Flag,Flag_D3,REGULAR,WF,https://pitfootball.com/league/pit-football/division/106/teams/993,30,One Bourbon One Scotch One Beer,https://pitfootball.com/league/pit-football/division/106/teams/916,7,WSF South - U of M Complex (1),https://pitfootball.com/league/pit-football/division/106/schedule/1517,2026-03-06 13:08:52
2026-02-15,00:30,Coed,Coed_Division_(Touch),REGULAR,Kinda Athletic,https://pitfootball.comdivision/167/teams/1296,26,Here for the Football,https://pitfootball.comdivision/167/teams/1295,39,WSF North - Garden City Complex (2),https://pitfootball.com/league/pit-football/division/98/schedule/1458,2026-03-06 13:08:52
2026-02-15,00:30,Flag,WHSFL_JV:,REGULAR,GOONERS,https://pitfootball.com/league/pit-football/division/105/teams/989,13,Wheeling Hamoods,https://pitfootball.com/league/pit-football/division/105/teams/921,54,WSF South - U of M Complex (4),https://pitfootball.com/league/pit-football/division/105/schedule/1508,2026-03-06 13:08:52
2026-02-15,00:30,5v5,Touch_Division_7,REGULAR,Keith Doherty Presents Strange Brew,https://pitfootball.com/league/pit-football/division/49/teams/1008,44,Les Amis D'Huddle,https://pitfootball.com/league/pit-football/division/49/teams/997,7,WSF North - Garden City Complex (1),https://pitfootball.com/league/pit-football/division/49/schedule/1463,2026-03-06 13:08:52
2026-02-15,00:30,5v5,Touch_Division_9,REGULAR,Saggy balls,https://pitfootball.com/league/pit-football/division/51/teams/895,32,Red Light Green Light,https://pitfootball.com/league/pit-football/division/51/teams/795,25,WSF North - Garden City Complex (3),https://pitfootball.com/league/pit-football/division/51/schedule/1469,2026-03-06 13:08:52
2026-02-15,00:30,5v5,Touch_Division_20,REGULAR,Undisputed Era,https://pitfootball.comdivision/163/teams/1284,18,Punt Force Trauma,https://pitfootball.comdivision/163/teams/1283,39,WSF South - U of M Complex (3),https://pitfootball.com/league/pit-football/division/107/schedule/1481,2026-03-06 13:08:52
2026-02-15,00:30,5v5,Touch_Division_17,REGULAR,GOONERS,https://pitfootball.com/league/pit-football/division/105/teams/989,13,Wheeling Hamoods,https://pitfootball.com/league/pit-football/division/105/teams/921,54,WSF South - U of M Complex (4),https://pitfootball.com/league/pit-football/division/105/schedule/1508,2026-03-06 13:08:52
2026-02-15,00:30,5v5,Touch_Division_18,REGULAR,WF,https://pitfootball.com/league/pit-football/division/106/teams/993,30,One Bourbon One Scotch One Beer,https://pitfootball.com/league/pit-football/division/106/teams/916,7,WSF South - U of M Complex (1),https://pitfootball.com/league/pit-football/division/106/schedule/1517,2026-03-06 13:08:52
2026-02-15,00:30,5v5,Touch_Division_14,REGULAR,Chicago Beers,https://pitfootball.com/league/pit-football/division/56/teams/986,12,Gym Class Zeros,https://pitfootball.com/league/pit-football/division/56/teams/1025,32,WSF North - Garden City Complex (4),https://pitfootball.com/league/pit-football/division/56/schedule/1472,2026-03-06 13:08:52
2026-02-15,00:30,5v5,Touch_Division_12,REGULAR,Fat & Furious,https://pitfootball.com/league/pit-football/division/54/teams/742,7,Honeysuckle Football Boys,https://pitfootball.com/league/pit-football/division/54/teams/938,13,WSF South - U of M Complex (2),https://pitfootball.com/league/pit-football/division/54/schedule/1478,2026-03-06 13:08:52
2026-02-14,23:30,5v5,Touch_Division_4,REGULAR,Booze Bandits,https://pitfootball.com/league/pit-football/division/46/teams/1010,43,Homer Hawks,https://pitfootball.com/league/pit-football/division/46/teams/802,14,WSF North - Garden City Complex (3),https://pitfootball.com/league/pit-football/division/46/schedule/1465,2026-03-06 13:08:52
2026-02-14,23:30,5v5,Touch_Division_13,REGULAR,Dingos,https://pitfootball.com/league/pit-football/division/55/teams/980,43,Average Sized Giants,https://pitfootball.com/league/pit-football/division/55/teams/982,13,WSF North - Garden City Complex (4),https://pitfootball.com/league/pit-football/division/55/schedule/1471,2026-03-06 13:08:52
2026-02-14,23:30,5v5,Touch_Division_16,REGULAR,Third Down For What,https://pitfootball.com/league/pit-football/division/58/teams/958,36,Hawks,https://pitfootball.com/league/pit-football/division/58/teams/959,34,WSF South - U of M Complex (1),https://pitfootball.com/league/pit-football/division/58/schedule/1474,2026-03-06 13:08:52
2026-02-14,23:30,Coed,Coed_Division_(Touch),REGULAR,Double tD’s,https://pitfootball.comdivision/168/teams/1292,6,Danger Zone,https://pitfootball.comdivision/167/teams/1297,38,WSF North - Garden City Complex (1),https://pitfootball.com/league/pit-football/division/98/schedule/1462,2026-03-06 13:08:52
2026-02-14,23:30,5v5,Touch_Division_15,REGULAR,Ninja Turtles,https://pitfootball.com/league/pit-football/division/57/teams/961,50,Look at those TD’s,https://pitfootball.com/league/pit-football/division/57/teams/988,12,WSF South - U of M Complex (3),https://pitfootball.com/league/pit-football/division/57/schedule/1480,2026-03-06 13:08:52
2026-02-14,23:30,5v5,Touch_Division_15,REGULAR,Cougar hunters,https://pitfootball.com/league/pit-football/division/57/teams/953,18,Banda Makers,https://pitfootball.com/league/pit-football/division/57/teams/925,6,WSF South - U of M Complex (4),https://pitfootball.com/league/pit-football/division/57/schedule/1483,2026-03-06 13:08:52
2026-02-14,23:30,5v5,Touch_Division_19,REGULAR,Need A Naps,https://pitfootball.com/league/pit-football/division/108/teams/992,20,Sideline Menaces,https://pitfootball.com/league/pit-football/division/108/teams/915,25,WSF South - U of M Complex (2),https://pitfootball.com/league/pit-football/division/108/schedule/1473,2026-03-06 13:08:52
2026-02-14,23:30,5v5,Touch_Division_18,REGULAR,Practice Safe Sacks,https://pitfootball.com/league/pit-football/division/106/teams/991,19,Cheeky Pints,https://pitfootball.com/league/pit-football/division/106/teams/923,12,WSF North - Garden City Complex (2),https://pitfootball.com/league/pit-football/division/106/schedule/1553,2026-03-06 13:08:52
2026-02-14,22:30,Flag,Flag_D3,REGULAR,Third and Thirsty,https://pitfootball.comdivision/102/teams/828,8,u18 Team Manitoba Black,https://pitfootball.com/league/pit-football/division/41/teams/709,36,WSF North - Garden City Complex (2),https://pitfootball.com/league/pit-football/division/41/schedule/1516,2026-03-06 13:08:52
2026-02-14,22:30,Flag,WHSFL_D3:,REGULAR,Vincent Massey Trojans,https://pitfootball.com/league/pit-football/division/37/teams/1028,39,St. John's Tigers,https://pitfootball.com/league/pit-football/division/37/teams/473,17,WSF North - Garden City Complex (4),https://pitfootball.com/league/pit-football/division/37/schedule/1470,2026-03-06 13:08:52
2026-02-14,22:30,Flag,Flag_D2,REGULAR,Third and Thirsty,https://pitfootball.comdivision/102/teams/828,8,u18 Team Manitoba Black,https://pitfootball.com/league/pit-football/division/41/teams/709,36,WSF North - Garden City Complex (2),https://pitfootball.com/league/pit-football/division/41/schedule/1516,2026-03-06 13:08:52
2026-02-14,22:30,Coed,Coed_Division_(Touch),REGULAR,Tavern United Coed Free Agents,https://pitfootball.comdivision/168/teams/1293,12,Sack Attackers,https://pitfootball.comdivision/167/teams/1289,30,WSF South - U of M Complex (2),https://pitfootball.com/league/pit-football/division/98/schedule/1455,2026-03-06 13:08:52
2026-02-14,22:30,Flag,WHSFL_JV:,REGULAR,JV Grant Park Pirates,https://pitfootball.com/league/pit-football/division/39/teams/716,33,Kildonan East JV,https://pitfootball.com/league/pit-football/division/39/teams/774,24,WSF North - Garden City Complex (1),https://pitfootball.com/league/pit-football/division/39/schedule/1461,2026-03-06 13:08:52
2026-02-14,22:30,5v5,Touch_Division_7,REGULAR,Two-Hand Touchers,https://pitfootball.com/league/pit-football/division/49/teams/1020,38,Dads and Dawgs,https://pitfootball.com/league/pit-football/division/49/teams/966,26,WSF South - U of M Complex (1),https://pitfootball.com/league/pit-football/division/49/schedule/1476,2026-03-06 13:08:52
2026-02-14,22:30,5v5,Touch_Division_10,REGULAR,The Gooners,https://pitfootball.com/league/pit-football/division/52/teams/638,47,Dart Goggins,https://pitfootball.com/league/pit-football/division/52/teams/660,0,WSF South - U of M Complex (3),https://pitfootball.com/league/pit-football/division/52/schedule/1479,2026-03-06 13:08:52
2026-02-14,22:30,5v5,Touch_Division_19,REGULAR,Way's Willies,https://pitfootball.com/league/pit-football/division/108/teams/914,24,Young Bucks and Old Fs,https://pitfootball.com/league/pit-football/division/108/teams/994,6,WSF South - U of M Complex (4),https://pitfootball.com/league/pit-football/division/108/schedule/1482,2026-03-06 13:08:52
2026-02-14,22:30,5v5,Touch_Division_5,REGULAR,young guns,https://pitfootball.com/league/pit-football/division/47/teams/842,39,Gym Class Heroes,https://pitfootball.com/league/pit-football/division/47/teams/838,26,WSF North - Garden City Complex (3),https://pitfootball.com/league/pit-football/division/47/schedule/1467,2026-03-06 13:08:52
2026-02-14,00:30,Flag,Flag_D3,REGULAR,Nomads,https://pitfootball.com/league/pit-football/division/102/teams/823,19,Bikini Bottoms,https://pitfootball.com/league/pit-football/division/102/teams/827,27,WSF North - Garden City Complex (2),https://pitfootball.com/league/pit-football/division/102/schedule/1500,2026-03-06 13:08:52
2026-02-14,00:30,5v5,Touch_Division_16,REGULAR,Passaholics,https://pitfootball.com/league/pit-football/division/58/teams/924,12,Senior Ian's Los Amigos Del Huddle,https://pitfootball.com/league/pit-football/division/58/teams/957,27,WSF North - Garden City Complex (4),https://pitfootball.com/league/pit-football/division/58/schedule/1450,2026-03-06 13:08:52
2026-02-14,00:30,5v5,Touch_Division_3,REGULAR,Philadelphia Cream Cheese,https://pitfootball.com/league/pit-football/division/45/teams/758,18,Creme Fraiche,https://pitfootball.com/league/pit-football/division/45/teams/761,38,WSF South - U of M Complex (1),https://pitfootball.com/league/pit-football/division/45/schedule/1452,2026-03-06 13:08:52
2026-02-14,00:30,5v5,Touch_Division_3,REGULAR,Boston Creamers,https://pitfootball.com/league/pit-football/division/45/teams/760,38,All Black No Cream,https://pitfootball.com/league/pit-football/division/45/teams/759,37,WSF South - U of M Complex (2),https://pitfootball.com/league/pit-football/division/45/schedule/1454,2026-03-06 13:08:52
2026-02-14,00:30,5v5,Touch_Division_9,REGULAR,Folks from the East,https://pitfootball.com/league/pit-football/division/51/teams/1001,27,Cannonball,https://pitfootball.com/league/pit-football/division/51/teams/687,26,WSF North - Garden City Complex (3),https://pitfootball.com/league/pit-football/division/51/schedule/1447,2026-03-06 13:08:52
2026-02-14,00:30,5v5,Touch_Division_6,REGULAR,Deep Balls n House Calls,https://pitfootball.com/league/pit-football/division/48/teams/965,31,GCH: The Second Coming,https://pitfootball.com/league/pit-football/division/48/teams/1021,26,WSF South - U of M Complex (3),https://pitfootball.com/league/pit-football/division/48/schedule/1457,2026-03-06 13:08:52
2026-02-14,00:30,5v5,Touch_Division_14,REGULAR,Los Amigos Del Huddle,https://pitfootball.com/league/pit-football/division/56/teams/949,21,Globo Gym Purple Cobras,https://pitfootball.com/league/pit-football/division/56/teams/1022,22,WSF North - Garden City Complex (1),https://pitfootball.com/league/pit-football/division/56/schedule/1444,2026-03-06 13:08:52
2026-02-14,00:30,5v5,Touch_Division_14,REGULAR,Sad Sacks,https://pitfootball.com/league/pit-football/division/56/teams/635,6,Ball Handlers,https://pitfootball.com/league/pit-football/division/56/teams/975,29,WSF South - U of M Complex (4),https://pitfootball.com/league/pit-football/division/56/schedule/1460,2026-03-06 13:08:52
2026-02-13,23:30,5v5,Touch_Division_13,REGULAR,Redwood Brotherhood,https://pitfootball.com/league/pit-football/division/55/teams/987,37,Vaudevillians,https://pitfootball.com/league/pit-football/division/55/teams/782,19,WSF North - Garden City Complex (3),https://pitfootball.com/league/pit-football/division/55/schedule/1446,2026-03-06 13:08:52
2026-02-13,23:30,Flag,Flag_D2,REGULAR,u19 Football Manitoba,https://pitfootball.com/league/pit-football/division/41/teams/708,33,u18 Team Manitoba White,https://pitfootball.com/league/pit-football/division/41/teams/710,37,WSF North - Garden City Complex (2),https://pitfootball.com/league/pit-football/division/41/schedule/1445,2026-03-06 13:08:52
2026-02-13,23:30,5v5,Touch_Division_15,REGULAR,First Downers,https://pitfootball.com/league/pit-football/division/57/teams/981,27,Huddle Buddies,https://pitfootball.com/league/pit-football/division/57/teams/956,32,WSF North - Garden City Complex (1),https://pitfootball.com/league/pit-football/division/57/schedule/1443,2026-03-06 13:08:52
2026-02-13,23:30,Coed,Coed_Division_(Flag),REGULAR,Sibling Rivalry,https://pitfootball.com/league/pit-football/division/99/teams/750,20,Down To Football,https://pitfootball.com/league/pit-football/division/99/teams/756,13,WSF South - U of M Complex (2),https://pitfootball.com/league/pit-football/division/99/schedule/1453,2026-03-06 13:08:52
2026-02-13,23:30,5v5,Touch_Division_20,REGULAR,Toxic Waste,https://pitfootball.com/league/pit-football/division/107/teams/904,12,Please Lettuce Win,https://pitfootball.com/league/pit-football/division/107/teams/906,21,WSF South - U of M Complex (3),https://pitfootball.com/league/pit-football/division/107/schedule/1456,2026-03-06 13:08:52
2026-02-13,23:30,5v5,Touch_Division_19,REGULAR,Diversity Crew,https://pitfootball.com/league/pit-football/division/108/teams/913,27,Back That Pass Up,https://pitfootball.com/league/pit-football/division/108/teams/910,18,WSF South - U of M Complex (1),https://pitfootball.com/league/pit-football/division/108/schedule/1451,2026-03-06 13:08:52
2026-02-13,23:30,5v5,Touch_Division_11,REGULAR,Stone Cold Killers,https://pitfootball.com/league/pit-football/division/53/teams/899,41,Venum,https://pitfootball.com/league/pit-football/division/53/teams/935,25,WSF North - Garden City Complex (4),https://pitfootball.com/league/pit-football/division/53/schedule/1449,2026-03-06 13:08:52
2026-02-13,23:30,5v5,Touch_Division_11,REGULAR,Sacks in the city,https://pitfootball.com/league/pit-football/division/53/teams/969,12,Football Is Fun,https://pitfootball.com/league/pit-football/division/53/teams/1016,25,WSF South - U of M Complex (4),https://pitfootball.com/league/pit-football/division/53/schedule/1459,2026-03-06 13:08:52
2026-02-13,22:30,Flag,WHSFL_D3:,REGULAR,Dakota Lancers JV,https://pitfootball.comdivision/39/teams/677,41,Churchill Bulldogs,https://pitfootball.com/league/pit-football/division/37/teams/1019,12,WSF South - U of M Complex (1),https://pitfootball.com/league/pit-football/division/37/schedule/1507,2026-03-06 13:08:52
2026-02-13,22:30,Flag,WHSFL_JV:,REGULAR,JV Grant Park Bucs,https://pitfootball.com/league/pit-football/division/39/teams/717,26,Sisler Spartans JV Red,https://pitfootball.com/league/pit-football/division/39/teams/723,30,WSF North - Garden City Complex (4),https://pitfootball.com/league/pit-football/division/39/schedule/1448,2026-03-06 13:08:52
2026-02-13,22:30,Flag,WHSFL_JV:,REGULAR,Dakota Lancers JV,https://pitfootball.comdivision/39/teams/677,41,Churchill Bulldogs,https://pitfootball.com/league/pit-football/division/37/teams/1019,12,WSF South - U of M Complex (1),https://pitfootball.com/league/pit-football/division/37/schedule/1507,2026-03-06 13:08:52
2026-02-13,22:30,5v5,Touch_Division_10,REGULAR,Chill Guys,https://pitfootball.com/league/pit-football/division/52/teams/889,24,Boats 'n Bros FC,https://pitfootball.com/league/pit-football/division/52/teams/1017,12,WSF South - U of M Complex (4),https://pitfootball.com/league/pit-football/division/52/schedule/1477,2026-03-06 13:08:52
2026-02-13,22:30,Flag,WHSFL_D1_&_Seniors,REGULAR,Grant Park Pirates,https://pitfootball.comdivision/36/teams/714,21,Dirty Dak,https://pitfootball.com/league/pit-football/division/35/teams/703,55,WSF North - Garden City Complex (2),https://pitfootball.com/league/pit-football/division/35/schedule/1506,2026-03-06 13:08:52
2026-02-13,22:30,Flag,WHSFL_D1_&_Seniors,REGULAR,Sturgeon Heights Huskies,https://pitfootball.comdivision/36/teams/734,25,Dakota Lancers Seniors,https://pitfootball.com/league/pit-football/division/35/teams/681,28,WSF North - Garden City Complex (3),https://pitfootball.com/league/pit-football/division/35/schedule/1513,2026-03-06 13:08:52
2026-02-13,22:30,Flag,WHSFL_D1_&_Seniors,REGULAR,Steinbach Sabres,https://pitfootball.comdivision/36/teams/720,12,Churchill Bulldogs Seniors,https://pitfootball.com/league/pit-football/division/35/teams/1018,24,WSF South - U of M Complex (2),https://pitfootball.com/league/pit-football/division/35/schedule/1514,2026-03-06 13:08:52
2026-02-13,22:30,Flag,WHSFL_D2:,REGULAR,Sisler Spartans,https://pitfootball.com/league/pit-football/division/36/teams/721,31,Kildonan East Reivers White,https://pitfootball.com/league/pit-football/division/36/teams/772,18,WSF North - Garden City Complex (1),https://pitfootball.com/league/pit-football/division/36/schedule/1442,2026-03-06 13:08:52
2026-02-13,22:30,Flag,WHSFL_D2:,REGULAR,Grant Park Pirates,https://pitfootball.comdivision/36/teams/714,21,Dirty Dak,https://pitfootball.com/league/pit-football/division/35/teams/703,55,WSF North - Garden City Complex (2),https://pitfootball.com/league/pit-football/division/35/schedule/1506,2026-03-06 13:08:52
2026-02-13,22:30,Flag,WHSFL_D2:,REGULAR,Sturgeon Heights Huskies,https://pitfootball.comdivision/36/teams/734,25,Dakota Lancers Seniors,https://pitfootball.com/league/pit-football/division/35/teams/681,28,WSF North - Garden City Complex (3),https://pitfootball.com/league/pit-football/division/35/schedule/1513,2026-03-06 13:08:52
2026-02-13,22:30,Flag,WHSFL_D2:,REGULAR,Steinbach Sabres,https://pitfootball.comdivision/36/teams/720,12,Churchill Bulldogs Seniors,https://pitfootball.com/league/pit-football/division/35/teams/1018,24,WSF South - U of M Complex (2),https://pitfootball.com/league/pit-football/division/35/schedule/1514,2026-03-06 13:08:52
2026-02-13,22:30,5v5,Touch_Division_12,REGULAR,Injured Reserve,https://pitfootball.com/league/pit-football/division/54/teams/979,18,Fooseballers,https://pitfootball.com/league/pit-football/division/54/teams/738,12,WSF South - U of M Complex (3),https://pitfootball.com/league/pit-football/division/54/schedule/1466,2026-03-06 13:08:52
2026-02-08,00:45,5v5,Touch_Division_4,REGULAR,Homer Hawks,https://pitfootball.com/league/pit-football/division/46/teams/802,19,Lizard Kings,https://pitfootball.com/league/pit-football/division/46/teams/833,18,WSF North - Garden City Complex (3),https://pitfootball.com/league/pit-football/division/46/schedule/1431,2026-03-06 13:08:52
2026-02-08,00:45,Flag,Flag_D1_Competitive,REGULAR,Manitoba Alliance,https://pitfootball.com/league/pit-football/division/40/teams/695,45,Rebellion,https://pitfootball.com/league/pit-football/division/40/teams/651,52,WSF North - Garden City Complex (2),https://pitfootball.com/league/pit-football/division/40/schedule/1427,2026-03-06 13:08:52
2026-02-08,00:45,5v5,Touch_Division_10,REGULAR,Necessary Roughness,https://pitfootball.com/league/pit-football/division/52/teams/729,12,Blue Bunglers,https://pitfootball.com/league/pit-football/division/52/teams/968,46,WSF North - Garden City Complex (4),https://pitfootball.com/league/pit-football/division/52/schedule/1434,2026-03-06 13:08:52
2026-02-08,00:45,5v5,Touch_Division_6,REGULAR,Brewers,https://pitfootball.com/league/pit-football/division/48/teams/846,37,Sisters Football Club,https://pitfootball.com/league/pit-football/division/48/teams/647,29,WSF North - Garden City Complex (1),https://pitfootball.com/league/pit-football/division/48/schedule/1421,2026-03-06 13:08:52
2026-02-08,00:30,5v5,Touch_Division_16,REGULAR,Thunder,https://pitfootball.com/league/pit-football/division/58/teams/955,33,Deadbeets,https://pitfootball.com/league/pit-football/division/58/teams/954,19,WSF South - U of M Complex (1),https://pitfootball.com/league/pit-football/division/58/schedule/1436,2026-03-06 13:08:52
2026-02-08,00:30,5v5,Touch_Division_17,REGULAR,Wheeling Hamoods,https://pitfootball.com/league/pit-football/division/105/teams/921,18,Honourable Mentions,https://pitfootball.com/league/pit-football/division/105/teams/964,32,WSF South - U of M Complex (3),https://pitfootball.com/league/pit-football/division/105/schedule/1503,2026-03-06 13:08:52
2026-02-08,00:30,5v5,Touch_Division_18,REGULAR,Fent Smokers,https://pitfootball.com/league/pit-football/division/106/teams/963,39,One Bourbon One Scotch One Beer,https://pitfootball.com/league/pit-football/division/106/teams/916,19,WSF South - U of M Complex (4),https://pitfootball.com/league/pit-football/division/106/schedule/1504,2026-03-06 13:08:52
2026-02-08,00:30,5v5,Touch_Division_1_&_2,REGULAR,Polk High All Stars,https://pitfootball.com/league/pit-football/division/42/teams/820,47,Rouge Gods,https://pitfootball.com/league/pit-football/division/42/teams/822,41,WSF South - U of M Complex (2),https://pitfootball.com/league/pit-football/division/42/schedule/1438,2026-03-06 13:08:52
2026-02-07,23:45,Flag,Flag_D1_Competitive,REGULAR,Down to Flag,https://pitfootball.com/league/pit-football/division/40/teams/688,6,North Bay Flag,https://pitfootball.com/league/pit-football/division/40/teams/461,34,WSF North - Garden City Complex (2),https://pitfootball.com/league/pit-football/division/40/schedule/1426,2026-03-06 13:08:52
2026-02-07,23:45,5v5,Touch_Division_7,REGULAR,Dads and Dawgs,https://pitfootball.com/league/pit-football/division/49/teams/966,26,Keith Doherty Presents Strange Brew,https://pitfootball.com/league/pit-football/division/49/teams/1008,45,WSF North - Garden City Complex (1),https://pitfootball.com/league/pit-football/division/49/schedule/1420,2026-03-06 13:08:52
2026-02-07,23:45,5v5,Touch_Division_20,REGULAR,Punt Force Trauma,https://pitfootball.comdivision/163/teams/1283,0,Please Lettuce Win,https://pitfootball.com/league/pit-football/division/107/teams/906,13,WSF North - Garden City Complex (3),https://pitfootball.com/league/pit-football/division/107/schedule/1430,2026-03-06 13:08:52
2026-02-07,23:45,5v5,Touch_Division_12,REGULAR,Fuster Clucks,https://pitfootball.com/league/pit-football/division/54/teams/946,38,Young Wild and Free,https://pitfootball.com/league/pit-football/division/54/teams/672,12,WSF North - Garden City Complex (4),https://pitfootball.com/league/pit-football/division/54/schedule/1433,2026-03-06 13:08:52
2026-02-07,23:30,5v5,Touch_Division_13,REGULAR,Redwood Brotherhood,https://pitfootball.com/league/pit-football/division/55/teams/987,51,Boozers,https://pitfootball.com/league/pit-football/division/55/teams/630,18,WSF South - U of M Complex (3),https://pitfootball.com/league/pit-football/division/55/schedule/1440,2026-03-06 13:08:52
2026-02-07,23:30,5v5,Touch_Division_17,REGULAR,See you in the Enns Zone,https://pitfootball.com/league/pit-football/division/105/teams/945,2,EG204,https://pitfootball.com/league/pit-football/division/105/teams/919,14,WSF South - U of M Complex (1),https://pitfootball.com/league/pit-football/division/105/schedule/1502,2026-03-06 13:08:52
2026-02-07,23:30,5v5,Touch_Division_18,REGULAR,WF,https://pitfootball.com/league/pit-football/division/106/teams/993,18,Cheeky Pints,https://pitfootball.com/league/pit-football/division/106/teams/923,0,WSF South - U of M Complex (4),https://pitfootball.com/league/pit-football/division/106/schedule/1505,2026-03-06 13:08:52
2026-02-07,23:30,5v5,Touch_Division_5,REGULAR,young guns,https://pitfootball.com/league/pit-football/division/47/teams/842,36,Rouge Farm,https://pitfootball.com/league/pit-football/division/47/teams/1012,31,WSF South - U of M Complex (2),https://pitfootball.com/league/pit-football/division/47/schedule/1437,2026-03-06 13:08:52
2026-02-07,22:45,Flag,Flag_D1_Competitive,REGULAR,Peg CIty,https://pitfootball.com/league/pit-football/division/40/teams/648,39,MennoKnights,https://pitfootball.com/league/pit-football/division/40/teams/675,25,WSF North - Garden City Complex (2),https://pitfootball.com/league/pit-football/division/40/schedule/1425,2026-03-06 13:08:52
2026-02-07,22:45,Coed,Coed_Division_(Touch),REGULAR,Dirty Snaps,https://pitfootball.comdivision/167/teams/1290,34,Mean Girls,https://pitfootball.comdivision/168/teams/1294,6,WSF North - Garden City Complex (1),https://pitfootball.com/league/pit-football/division/98/schedule/1419,2026-03-06 13:08:52
2026-02-07,22:45,Coed,Coed_Division_(Flag),REGULAR,Guardians,https://pitfootball.com/league/pit-football/division/99/teams/727,31,Sibling Rivalry,https://pitfootball.com/league/pit-football/division/99/teams/750,14,WSF North - Garden City Complex (4),https://pitfootball.com/league/pit-football/division/99/schedule/1432,2026-03-06 13:08:52
2026-02-07,22:45,5v5,Touch_Division_5,REGULAR,God Hates Jags,https://pitfootball.com/league/pit-football/division/47/teams/1013,18,Gotham Knights Legends,https://pitfootball.com/league/pit-football/division/47/teams/841,31,WSF North - Garden City Complex (3),https://pitfootball.com/league/pit-football/division/47/schedule/1429,2026-03-06 13:08:52
2026-02-07,22:30,Flag,Flag_D3,REGULAR,Third and Thirsty,https://pitfootball.com/league/pit-football/division/102/teams/828,12,Dot City,https://pitfootball.com/league/pit-football/division/102/teams/826,20,WSF South - U of M Complex (2),https://pitfootball.com/league/pit-football/division/102/schedule/1499,2026-03-06 13:08:52
2026-02-07,22:30,Coed,Coed_Division_(Flag),REGULAR,Mothmen,https://pitfootball.com/league/pit-football/division/99/teams/685,18,Skibidi Squad,https://pitfootball.com/league/pit-football/division/99/teams/769,19,WSF South - U of M Complex (1),https://pitfootball.com/league/pit-football/division/99/schedule/1435,2026-03-06 13:08:52
2026-02-07,22:30,Coed,Coed_Division_(Flag),REGULAR,Hot Mess Express,https://pitfootball.com/league/pit-football/division/99/teams/733,38,Family Business,https://pitfootball.com/league/pit-football/division/99/teams/787,6,WSF South - U of M Complex (3),https://pitfootball.com/league/pit-football/division/99/schedule/1439,2026-03-06 13:08:52
2026-02-07,22:30,5v5,Touch_Division_11,REGULAR,Edgeatrons,https://pitfootball.com/league/pit-football/division/53/teams/634,28,431 Shootaz,https://pitfootball.com/league/pit-football/division/53/teams/936,15,WSF South - U of M Complex (4),https://pitfootball.com/league/pit-football/division/53/schedule/1515,2026-03-06 13:08:52
2026-02-07,21:45,5v5,Touch_Division_4,REGULAR,Goobers,https://pitfootball.com/league/pit-football/division/46/teams/836,32,Bleue’s Clueless,https://pitfootball.com/league/pit-football/division/46/teams/1011,19,WSF North - Garden City Complex (3),https://pitfootball.com/league/pit-football/division/46/schedule/1428,2026-03-06 13:08:52
2026-02-07,21:45,Flag,WHSFL_JV:,REGULAR,JV Grant Park Pirates,https://pitfootball.com/league/pit-football/division/39/teams/716,13,Maples Mauraders JV,https://pitfootball.com/league/pit-football/division/39/teams/713,20,WSF North - Garden City Complex (1),https://pitfootball.com/league/pit-football/division/39/schedule/1418,2026-03-06 13:08:52
2026-02-07,21:45,Flag,WHSFL_JV:,REGULAR,Maples Mauraders Girls,https://pitfootball.com/league/pit-football/division/100/teams/815,12,Dakota Lancers Girls,https://pitfootball.com/league/pit-football/division/100/teams/704,71,WSF North - Garden City Complex (4),https://pitfootball.com/league/pit-football/division/100/schedule/1511,2026-03-06 13:08:52
