Date,Time,League,Division,Type,Away_Team,Away_Link,Away_Score,Home_Team,Home_Link,Home_Score,Location,Summary,Scraped_At
2026-02-07,23:30,5v5,Touch_Division_18,REGULAR,WF,https://pitfootball.com/league/pit-football/teams/413,18,Cheeky Pints,https://pitfootball.com/league/pit-football/teams/376,0,WSF South - U of M Complex (4),https://pitfootball.com/league/pit-football/division/106/schedule/1505,2026-04-11 14:08:58
2026-02-07,23:30,5v5,Touch_Division_17,REGULAR,See you in the Enns Zone,https://pitfootball.com/league/pit-football/teams/384,2,EG204,https://pitfootball.com/league/pit-football/teams/374,14,WSF South - U of M Complex (1),https://pitfootball.com/league/pit-football/division/105/schedule/1502,2026-04-11 14:08:58
2026-02-07,23:30,5v5,Touch_Division_5,REGULAR,young guns,https://pitfootball.com/league/pit-football/teams/355,36,Rouge Farm,https://pitfootball.com/league/pit-football/teams/427,31,WSF South - U of M Complex (2),https://pitfootball.com/league/pit-football/division/47/schedule/1437,2026-04-11 14:08:58
2026-02-07,23:30,5v5,Touch_Division_13,REGULAR,Redwood Brotherhood,https://pitfootball.com/league/pit-football/teams/408,51,Boozers,https://pitfootball.com/league/pit-football/teams/276,18,WSF South - U of M Complex (3),https://pitfootball.com/league/pit-football/division/55/schedule/1440,2026-04-11 14:08:58
2026-02-07,22:45,Flag,Flag_D1_Men's,REGULAR,Peg CIty,https://pitfootball.com/league/pit-football/teams/281,39,MennoKnights,https://pitfootball.com/league/pit-football/teams/286,25,WSF North - Garden City Complex (2),https://pitfootball.com/league/pit-football/division/40/schedule/1425,2026-04-11 14:08:58
2026-02-07,22:45,Coed,Coed_Division_(Touch),REGULAR,Dirty Snaps,https://pitfootball.com/league/pit-football/teams/534,34,Mean Girls,https://pitfootball.com/league/pit-football/teams/536,6,WSF North - Garden City Complex (1),https://pitfootball.com/league/pit-football/division/98/schedule/1419,2026-04-11 14:08:58
2026-02-07,22:45,Coed,Coed_Division_(Flag),REGULAR,Disabled Guardians,https://pitfootball.com/league/pit-football/teams/311,31,Sibling Rivalry,https://pitfootball.com/league/pit-football/teams/317,14,WSF North - Garden City Complex (4),https://pitfootball.com/league/pit-football/division/99/schedule/1432,2026-04-11 14:08:58
2026-02-07,22:45,5v5,Touch_Division_5,REGULAR,God Hates Jags,https://pitfootball.com/league/pit-football/teams/428,18,Gotham Knights Legends,https://pitfootball.com/league/pit-football/teams/354,31,WSF North - Garden City Complex (3),https://pitfootball.com/league/pit-football/division/47/schedule/1429,2026-04-11 14:08:58
2026-02-07,22:30,Flag,Flag_D3,REGULAR,Third and Thirsty,https://pitfootball.com/league/pit-football/teams/348,12,Dot City,https://pitfootball.com/league/pit-football/teams/346,20,WSF South - U of M Complex (2),https://pitfootball.com/league/pit-football/division/102/schedule/1499,2026-04-11 14:08:58
2026-02-07,22:30,5v5,Touch_Division_11,REGULAR,Edgeatrons,https://pitfootball.com/league/pit-football/teams/277,28,431 Shootaz,https://pitfootball.com/league/pit-football/teams/382,15,WSF South - U of M Complex (4),https://pitfootball.com/league/pit-football/division/53/schedule/1515,2026-04-11 14:08:58
2026-02-07,22:30,Coed,Coed_Division_(Flag),REGULAR,Mothmen,https://pitfootball.com/league/pit-football/teams/289,18,Skibidi Squad,https://pitfootball.com/league/pit-football/teams/324,19,WSF South - U of M Complex (1),https://pitfootball.com/league/pit-football/division/99/schedule/1435,2026-04-11 14:08:58
2026-02-07,22:30,Coed,Coed_Division_(Flag),REGULAR,Hot Mess Express,https://pitfootball.com/league/pit-football/teams/313,38,Family Business,https://pitfootball.com/league/pit-football/teams/330,6,WSF South - U of M Complex (3),https://pitfootball.com/league/pit-football/division/99/schedule/1439,2026-04-11 14:08:58
2026-02-07,21:45,Flag,WHSFL_JV:,REGULAR,JV Grant Park Pirates,https://pitfootball.com/league/pit-football/teams/304,13,Maples Mauraders JV,https://pitfootball.com/league/pit-football/teams/301,20,WSF North - Garden City Complex (1),https://pitfootball.com/league/pit-football/division/39/schedule/1418,2026-04-11 14:08:58
2026-02-07,21:45,Flag,WHSFL_JV:,REGULAR,Maples Mauraders Girls,https://pitfootball.com/league/pit-football/teams/336,12,Dakota Lancers Girls,https://pitfootball.com/league/pit-football/teams/295,71,WSF North - Garden City Complex (4),https://pitfootball.com/league/pit-football/division/100/schedule/1511,2026-04-11 14:08:58
2026-02-07,21:45,Flag,WHSFL_Girls,REGULAR,Maples Mauraders Girls,https://pitfootball.com/league/pit-football/teams/336,12,Dakota Lancers Girls,https://pitfootball.com/league/pit-football/teams/295,71,WSF North - Garden City Complex (4),https://pitfootball.com/league/pit-football/division/100/schedule/1511,2026-04-11 14:08:58
2026-02-07,21:45,5v5,Touch_Division_4,REGULAR,Goobers,https://pitfootball.com/league/pit-football/teams/351,32,Bleue’s Clueless,https://pitfootball.com/league/pit-football/teams/426,19,WSF North - Garden City Complex (3),https://pitfootball.com/league/pit-football/division/46/schedule/1428,2026-04-11 14:08:58
2026-02-07,21:45,Flag,WHSFL_D2:,REGULAR,Steinbach Sabres,https://pitfootball.com/league/pit-football/teams/307,,Kildonan East Reivers White,https://pitfootball.com/league/pit-football/teams/325,,WSF North - Garden City Complex (2),,2026-04-11 14:08:58
2026-02-07,20:45,Flag,WHSFL_JV:,REGULAR,Kildonan East JV,https://pitfootball.com/league/pit-football/teams/327,28,Sisler Spartans JV Black,https://pitfootball.com/league/pit-football/teams/309,32,WSF North - Garden City Complex (2),https://pitfootball.com/league/pit-football/division/39/schedule/1423,2026-04-11 14:08:58
2026-02-07,20:45,Flag,WHSFL_D3:,REGULAR,Maples Mauraders,https://pitfootball.com/league/pit-football/teams/300,16,Tec Voc Hornets,https://pitfootball.com/league/pit-football/teams/306,0,WSF North - Garden City Complex (1),https://pitfootball.com/league/pit-football/division/37/schedule/1417,2026-04-11 14:08:58
2026-02-07,19:45,Flag,WHSFL_JV:,REGULAR,Kelvin Clippers Red,https://pitfootball.com/league/pit-football/teams/338,50,Kelvin Clippers White,https://pitfootball.com/league/pit-football/teams/337,0,WSF North - Garden City Complex (1),https://pitfootball.com/league/pit-football/division/100/schedule/1512,2026-04-11 14:08:58
2026-02-07,19:45,Flag,WHSFL_Girls,REGULAR,Kelvin Clippers Red,https://pitfootball.com/league/pit-football/teams/338,50,Kelvin Clippers White,https://pitfootball.com/league/pit-football/teams/337,0,WSF North - Garden City Complex (1),https://pitfootball.com/league/pit-football/division/100/schedule/1512,2026-04-11 14:08:58
2026-02-07,19:45,Flag,WHSFL_D3:,REGULAR,Kildonan East Reivers Maroon,https://pitfootball.com/league/pit-football/teams/326,12,St. John's Tigers,https://pitfootball.com/league/pit-football/teams/275,54,WSF North - Garden City Complex (2),https://pitfootball.com/league/pit-football/division/37/schedule/1422,2026-04-11 14:08:58
2026-02-07,00:45,5v5,Touch_Division_3,REGULAR,Cream Day Jackers,https://pitfootball.com/league/pit-football/teams/319,31,All Black No Cream,https://pitfootball.com/league/pit-football/teams/321,30,WSF South - U of M Complex (2),https://pitfootball.com/league/pit-football/division/45/schedule/1411,2026-04-11 14:08:58
2026-02-07,00:45,5v5,Touch_Division_17,REGULAR,Low Expectationz,https://pitfootball.com/league/pit-football/teams/373,34,GOONERS,https://pitfootball.com/league/pit-football/teams/410,6,WSF South - U of M Complex (4),https://pitfootball.com/league/pit-football/division/105/schedule/1501,2026-04-11 14:08:58
2026-02-07,00:45,5v5,Touch_Division_8,REGULAR,The Northern,https://pitfootball.com/league/pit-football/teams/418,12,Moneyball,https://pitfootball.com/league/pit-football/teams/357,20,WSF South - U of M Complex (1),https://pitfootball.com/league/pit-football/division/50/schedule/1408,2026-04-11 14:08:58
2026-02-07,00:45,5v5,Touch_Division_9,REGULAR,Valour Ballerz,https://pitfootball.com/league/pit-football/teams/422,13,Folks from the East,https://pitfootball.com/league/pit-football/teams/419,25,WSF South - U of M Complex (3),https://pitfootball.com/league/pit-football/division/51/schedule/1414,2026-04-11 14:08:58
2026-02-07,00:05,Flag,WHSFL_JV:,REGULAR,Practice Safe Sacks,https://pitfootball.com/league/pit-football/teams/411,25,Original 16 Free Agents,https://pitfootball.com/league/pit-football/teams/395,32,WSF North - Garden City Complex (4),https://pitfootball.com/league/pit-football/division/106/schedule/1509,2026-04-11 14:08:58
2026-02-07,00:05,5v5,Touch_Division_18,REGULAR,Practice Safe Sacks,https://pitfootball.com/league/pit-football/teams/411,25,Original 16 Free Agents,https://pitfootball.com/league/pit-football/teams/395,32,WSF North - Garden City Complex (4),https://pitfootball.com/league/pit-football/division/106/schedule/1509,2026-04-11 14:08:58
2026-02-07,00:05,Flag,Flag_D2_Men's,REGULAR,A1 Flags,https://pitfootball.com/league/pit-football/teams/333,39,Peg City Pipeline,https://pitfootball.com/league/pit-football/teams/332,33,WSF North - Garden City Complex (1),https://pitfootball.com/league/pit-football/division/41/schedule/1398,2026-04-11 14:08:58
2026-02-07,00:05,5v5,Touch_Division_4,REGULAR,Booze Bandits,https://pitfootball.com/league/pit-football/teams/425,46,Trailer Park Boyz,https://pitfootball.com/league/pit-football/teams/352,32,WSF North - Garden City Complex (3),https://pitfootball.com/league/pit-football/division/46/schedule/1404,2026-04-11 14:08:58
2026-02-07,00:05,5v5,Touch_Division_7,REGULAR,Les Amis D'Huddle,https://pitfootball.com/league/pit-football/teams/416,6,Old Baller Brand,https://pitfootball.com/league/pit-football/teams/379,39,WSF North - Garden City Complex (2),https://pitfootball.com/league/pit-football/division/49/schedule/1401,2026-04-11 14:08:58
2026-02-06,23:45,5v5,Touch_Division_20,REGULAR,Cinnamon Toast Crunch,https://pitfootball.com/league/pit-football/teams/367,12,Toxic Waste,https://pitfootball.com/league/pit-football/teams/365,19,WSF South - U of M Complex (2),https://pitfootball.com/league/pit-football/division/107/schedule/1410,2026-04-11 14:08:58
2026-02-06,23:45,5v5,Touch_Division_20,REGULAR,Glazed and Confused,https://pitfootball.com/league/pit-football/teams/553,0,Reapers,https://pitfootball.com/league/pit-football/teams/415,1,WSF South - U of M Complex (3),https://pitfootball.com/league/pit-football/division/107/schedule/1413,2026-04-11 14:08:58
2026-02-06,23:45,5v5,Touch_Division_14,REGULAR,Sad Sacks,https://pitfootball.com/league/pit-football/teams/278,12,Gym Class Zeros,https://pitfootball.com/league/pit-football/teams/439,27,WSF South - U of M Complex (1),https://pitfootball.com/league/pit-football/division/56/schedule/1407,2026-04-11 14:08:58
2026-02-06,23:45,5v5,Touch_Division_13,REGULAR,tunasub,https://pitfootball.com/league/pit-football/teams/438,26,Dingos,https://pitfootball.com/league/pit-football/teams/404,39,WSF South - U of M Complex (4),https://pitfootball.com/league/pit-football/division/55/schedule/1416,2026-04-11 14:08:58
2026-02-06,23:05,Flag,Flag_D3,REGULAR,Thats A Gimmie,https://pitfootball.com/league/pit-football/teams/440,32,u18 Team Manitoba White,https://pitfootball.com/league/pit-football/teams/298,19,WSF North - Garden City Complex (1),https://pitfootball.com/league/pit-football/division/41/schedule/1497,2026-04-11 14:08:58
2026-02-06,23:05,Coed,Coed_Division_(Flag),REGULAR,Smells Like Teen Spirit,https://pitfootball.com/league/pit-football/teams/292,19,Bruh,https://pitfootball.com/league/pit-football/teams/335,20,WSF North - Garden City Complex (4),https://pitfootball.com/league/pit-football/division/99/schedule/1405,2026-04-11 14:08:58
2026-02-06,23:05,5v5,Touch_Division_8,REGULAR,Past Our Bed Time,https://pitfootball.com/league/pit-football/teams/421,26,Fail Mary,https://pitfootball.com/league/pit-football/teams/424,33,WSF North - Garden City Complex (3),https://pitfootball.com/league/pit-football/division/50/schedule/1403,2026-04-11 14:08:58
2026-02-06,23:05,Flag,Flag_D2_Men's,REGULAR,u19 Football Manitoba,https://pitfootball.com/league/pit-football/teams/296,35,Bangorangutans,https://pitfootball.com/league/pit-football/teams/284,19,WSF North - Garden City Complex (2),https://pitfootball.com/league/pit-football/division/41/schedule/1400,2026-04-11 14:08:58
2026-02-06,23:05,Flag,Flag_D2_Men's,REGULAR,Thats A Gimmie,https://pitfootball.com/league/pit-football/teams/440,32,u18 Team Manitoba White,https://pitfootball.com/league/pit-football/teams/298,19,WSF North - Garden City Complex (1),https://pitfootball.com/league/pit-football/division/41/schedule/1497,2026-04-11 14:08:58
2026-02-06,22:45,Flag,WHSFL_JV:,REGULAR,JV Grant Park Bucs,https://pitfootball.com/league/pit-football/teams/305,41,Dakota Lancers JV,https://pitfootball.com/league/pit-football/teams/287,50,WSF South - U of M Complex (4),https://pitfootball.com/league/pit-football/division/39/schedule/1415,2026-04-11 14:08:58
2026-02-06,22:45,Flag,WHSFL_D1_&_Seniors,REGULAR,Dakota Darkside,https://pitfootball.com/league/pit-football/teams/299,19,Dakota Lancers Seniors,https://pitfootball.com/league/pit-football/teams/288,32,WSF South - U of M Complex (1),https://pitfootball.com/league/pit-football/division/35/schedule/1406,2026-04-11 14:08:58
2026-02-06,22:45,Flag,WHSFL_D1_&_Seniors,REGULAR,Churchill Bulldogs Seniors,https://pitfootball.com/league/pit-football/teams/433,32,Dirty Dak,https://pitfootball.com/league/pit-football/teams/294,49,WSF South - U of M Complex (2),https://pitfootball.com/league/pit-football/division/35/schedule/1409,2026-04-11 14:08:58
2026-02-06,22:45,Flag,WHSFL_D3:,REGULAR,Grant Park Buccaneers,https://pitfootball.com/league/pit-football/teams/303,13,Vincent Massey Trojans,https://pitfootball.com/league/pit-football/teams/441,31,WSF South - U of M Complex (3),https://pitfootball.com/league/pit-football/division/37/schedule/1412,2026-04-11 14:08:58
2026-02-06,22:05,5v5,Touch_Division_1_&_2,REGULAR,Down 2 Football,https://pitfootball.com/league/pit-football/teams/339,40,North Bay,https://pitfootball.com/league/pit-football/teams/341,44,WSF North - Garden City Complex (2),https://pitfootball.com/league/pit-football/division/42/schedule/1399,2026-04-11 14:08:58
2026-02-06,22:05,Flag,Flag_D3,REGULAR,Nomads,https://pitfootball.com/league/pit-football/teams/343,27,We Sell Autos,https://pitfootball.com/league/pit-football/teams/344,20,WSF North - Garden City Complex (4),https://pitfootball.com/league/pit-football/division/102/schedule/1498,2026-04-11 14:08:58
2026-02-06,22:05,Coed,Coed_Division_(Touch),REGULAR,Tavern United Coed Free Agents,https://pitfootball.com/league/pit-football/teams/539,0,Notorious D.I.L.L.O.S,https://pitfootball.com/league/pit-football/teams/535,45,WSF North - Garden City Complex (1),https://pitfootball.com/league/pit-football/division/98/schedule/1397,2026-04-11 14:08:58
2026-02-06,22:05,Flag,WHSFL_D2:,REGULAR,Sisler Spartans,https://pitfootball.com/league/pit-football/teams/308,27,Sturgeon Heights Huskies,https://pitfootball.com/league/pit-football/teams/314,7,WSF North - Garden City Complex (3),https://pitfootball.com/league/pit-football/division/36/schedule/1402,2026-04-11 14:08:58
2026-02-01,00:45,Flag,Flag_D3,REGULAR,Thats A Gimmie,https://pitfootball.com/league/pit-football/teams/440,48,Third and Thirsty,https://pitfootball.com/league/pit-football/teams/348,38,WSF North - Garden City Complex (1),https://pitfootball.com/league/pit-football/division/102/schedule/1494,2026-04-11 14:08:58
2026-02-01,00:45,5v5,Touch_Division_20,REGULAR,Glazed and Confused,https://pitfootball.com/league/pit-football/teams/553,0,Undisputed Era,https://pitfootball.com/league/pit-football/teams/554,72,WSF North - Garden City Complex (3),https://pitfootball.com/league/pit-football/division/107/schedule/1380,2026-04-11 14:08:58
2026-02-01,00:45,5v5,Touch_Division_20,REGULAR,Cinnamon Toast Crunch,https://pitfootball.com/league/pit-football/teams/367,12,Please Lettuce Win,https://pitfootball.com/league/pit-football/teams/366,7,WSF North - Garden City Complex (4),https://pitfootball.com/league/pit-football/division/107/schedule/1384,2026-04-11 14:08:58
2026-02-01,00:45,5v5,Touch_Division_9,REGULAR,Saggy balls,https://pitfootball.com/league/pit-football/teams/363,20,Folks from the East,https://pitfootball.com/league/pit-football/teams/419,12,WSF North - Garden City Complex (2),https://pitfootball.com/league/pit-football/division/51/schedule/1376,2026-04-11 14:08:58
2026-02-01,00:30,5v5,Touch_Division_12,REGULAR,Honeysuckle Football Boys,https://pitfootball.com/league/pit-football/teams/383,39,Injured Reserve,https://pitfootball.com/league/pit-football/teams/403,7,WSF South - U of M Complex (2),https://pitfootball.com/league/pit-football/division/54/schedule/1390,2026-04-11 14:08:58
2026-02-01,00:30,Coed,Coed_Division_(Touch),REGULAR,Here for the Football,https://pitfootball.com/league/pit-football/teams/537,31,Dirty Snaps,https://pitfootball.com/league/pit-football/teams/534,21,WSF South - U of M Complex (1),https://pitfootball.com/league/pit-football/division/98/schedule/1387,2026-04-11 14:08:58
2026-02-01,00:30,5v5,Touch_Division_6,REGULAR,GCH: The Second Coming,https://pitfootball.com/league/pit-football/teams/436,20,Brewers,https://pitfootball.com/league/pit-football/teams/356,32,WSF South - U of M Complex (4),https://pitfootball.com/league/pit-football/division/48/schedule/1396,2026-04-11 14:08:58
2026-02-01,00:30,5v5,Touch_Division_4,REGULAR,Homer Hawks,https://pitfootball.com/league/pit-football/teams/334,34,Bleue’s Clueless,https://pitfootball.com/league/pit-football/teams/426,27,WSF South - U of M Complex (3),https://pitfootball.com/league/pit-football/division/46/schedule/1393,2026-04-11 14:08:58
2026-01-31,23:45,5v5,Touch_Division_11,REGULAR,Edgeatrons,https://pitfootball.com/league/pit-football/teams/277,41,Stone Cold Killers,https://pitfootball.com/league/pit-football/teams/364,26,WSF North - Garden City Complex (1),https://pitfootball.com/league/pit-football/division/53/schedule/1371,2026-04-11 14:08:58
2026-01-31,23:45,5v5,Touch_Division_10,REGULAR,Necessary Roughness,https://pitfootball.com/league/pit-football/teams/312,33,Dart Goggins,https://pitfootball.com/league/pit-football/teams/283,14,WSF North - Garden City Complex (3),https://pitfootball.com/league/pit-football/division/52/schedule/1379,2026-04-11 14:08:58
2026-01-31,23:45,5v5,Touch_Division_6,REGULAR,Hard Rods for Dad Bods,https://pitfootball.com/league/pit-football/teams/420,20,Avengers,https://pitfootball.com/league/pit-football/teams/430,26,WSF North - Garden City Complex (2),https://pitfootball.com/league/pit-football/division/48/schedule/1375,2026-04-11 14:08:58
2026-01-31,23:45,5v5,Touch_Division_15,REGULAR,First Downers,https://pitfootball.com/league/pit-football/teams/405,34,Banda Makers,https://pitfootball.com/league/pit-football/teams/378,14,WSF North - Garden City Complex (4),https://pitfootball.com/league/pit-football/division/57/schedule/1383,2026-04-11 14:08:58
2026-01-31,23:30,Coed,Coed_Division_(Touch),REGULAR,Sack Attackers,https://pitfootball.com/league/pit-football/teams/541,26,Danger Zone,https://pitfootball.com/league/pit-football/teams/540,32,WSF South - U of M Complex (1),https://pitfootball.com/league/pit-football/division/98/schedule/1386,2026-04-11 14:08:58
2026-01-31,23:30,5v5,Touch_Division_8,REGULAR,Past Our Bed Time,https://pitfootball.com/league/pit-football/teams/421,26,Rashee Rice Valet Service,https://pitfootball.com/league/pit-football/teams/380,19,WSF South - U of M Complex (2),https://pitfootball.com/league/pit-football/division/50/schedule/1389,2026-04-11 14:08:58
2026-01-31,23:30,5v5,Touch_Division_14,REGULAR,Chicago Beers,https://pitfootball.com/league/pit-football/teams/407,38,Globo Gym Purple Cobras,https://pitfootball.com/league/pit-football/teams/437,6,WSF South - U of M Complex (4),https://pitfootball.com/league/pit-football/division/56/schedule/1395,2026-04-11 14:08:58
2026-01-31,23:30,5v5,Touch_Division_9,REGULAR,Cannonball,https://pitfootball.com/league/pit-football/teams/290,37,59ers,https://pitfootball.com/league/pit-football/teams/417,31,WSF South - U of M Complex (3),https://pitfootball.com/league/pit-football/division/51/schedule/1392,2026-04-11 14:08:58
2026-01-31,22:45,5v5,Touch_Division_16,REGULAR,Third Down For What,https://pitfootball.com/league/pit-football/teams/392,40,Senior Ian's Los Amigos Del Huddle,https://pitfootball.com/league/pit-football/teams/391,12,WSF North - Garden City Complex (1),https://pitfootball.com/league/pit-football/division/58/schedule/1370,2026-04-11 14:08:58
2026-01-31,22:45,Flag,Flag_D2_Men's,REGULAR,A1 Flags,https://pitfootball.com/league/pit-football/teams/333,33,u18 Team Manitoba White,https://pitfootball.com/league/pit-football/teams/298,18,WSF North - Garden City Complex (2),https://pitfootball.com/league/pit-football/division/41/schedule/1374,2026-04-11 14:08:58
2026-01-31,22:45,Flag,WHSFL_D3:,REGULAR,Tec Voc Hornets,https://pitfootball.com/league/pit-football/teams/306,34,St. John's Tigers,https://pitfootball.com/league/pit-football/teams/275,33,WSF North - Garden City Complex (4),https://pitfootball.com/league/pit-football/division/37/schedule/1382,2026-04-11 14:08:58
2026-01-31,22:45,5v5,Touch_Division_15,REGULAR,Cougar hunters,https://pitfootball.com/league/pit-football/teams/387,20,Ninja Turtles,https://pitfootball.com/league/pit-football/teams/394,7,WSF North - Garden City Complex (3),https://pitfootball.com/league/pit-football/division/57/schedule/1378,2026-04-11 14:08:58
2026-01-31,22:30,5v5,Touch_Division_11,REGULAR,431 Shootaz,https://pitfootball.com/league/pit-football/teams/382,7,Football Is Fun,https://pitfootball.com/league/pit-football/teams/431,26,WSF South - U of M Complex (3),https://pitfootball.com/league/pit-football/division/53/schedule/1391,2026-04-11 14:08:58
2026-01-31,22:30,5v5,Touch_Division_3,REGULAR,Creme Fraiche,https://pitfootball.com/league/pit-football/teams/323,45,Boston Creamers,https://pitfootball.com/league/pit-football/teams/322,48,WSF South - U of M Complex (2),https://pitfootball.com/league/pit-football/division/45/schedule/1388,2026-04-11 14:08:58
2026-01-31,22:30,Coed,Coed_Division_(Touch),REGULAR,Double tD’s,https://pitfootball.com/league/pit-football/teams/533,8,Tavern United Coed Free Agents,https://pitfootball.com/league/pit-football/teams/539,24,WSF South - U of M Complex (1),https://pitfootball.com/league/pit-football/division/98/schedule/1385,2026-04-11 14:08:58
2026-01-31,22:30,5v5,Touch_Division_19,REGULAR,Sideline Menaces,https://pitfootball.com/league/pit-football/teams/371,18,Back That Pass Up,https://pitfootball.com/league/pit-football/teams/368,27,WSF South - U of M Complex (4),https://pitfootball.com/league/pit-football/division/108/schedule/1394,2026-04-11 14:08:58
2026-01-31,21:45,Flag,WHSFL_JV:,REGULAR,Sisler Spartans JV Black,https://pitfootball.com/league/pit-football/teams/309,6,Dakota Lancers JV,https://pitfootball.com/league/pit-football/teams/287,77,WSF North - Garden City Complex (3),https://pitfootball.com/league/pit-football/division/39/schedule/1377,2026-04-11 14:08:58
2026-01-31,21:45,Flag,WHSFL_JV:,REGULAR,JV Grant Park Bucs,https://pitfootball.com/league/pit-football/teams/305,40,Maples Mauraders JV,https://pitfootball.com/league/pit-football/teams/301,33,WSF North - Garden City Complex (4),https://pitfootball.com/league/pit-football/division/39/schedule/1381,2026-04-11 14:08:58
2026-01-31,21:45,Flag,Flag_D2_Men's,REGULAR,u19 Football Manitoba,https://pitfootball.com/league/pit-football/teams/296,19,u18 Team Manitoba Black,https://pitfootball.com/league/pit-football/teams/297,21,WSF North - Garden City Complex (2),https://pitfootball.com/league/pit-football/division/41/schedule/1373,2026-04-11 14:08:58
2026-01-31,21:45,Flag,WHSFL_D3:,REGULAR,Kildonan East Reivers Maroon,https://pitfootball.com/league/pit-football/teams/326,27,Maples Mauraders,https://pitfootball.com/league/pit-football/teams/300,33,WSF North - Garden City Complex (1),https://pitfootball.com/league/pit-football/division/37/schedule/1369,2026-04-11 14:08:58
2026-01-31,20:45,Flag,WHSFL_JV:,REGULAR,Sisler Spartans JV Red,https://pitfootball.com/league/pit-football/teams/310,38,JV Grant Park Pirates,https://pitfootball.com/league/pit-football/teams/304,16,WSF North - Garden City Complex (2),https://pitfootball.com/league/pit-football/division/39/schedule/1372,2026-04-11 14:08:58
2026-01-31,20:45,Flag,WHSFL_Girls,REGULAR,Kelvin Clippers Red,https://pitfootball.com/league/pit-football/teams/338,71,Maples Mauraders Girls,https://pitfootball.com/league/pit-football/teams/336,0,WSF North - Garden City Complex (1),https://pitfootball.com/league/pit-football/division/100/schedule/1495,2026-04-11 14:08:58
2026-01-31,19:45,Flag,WHSFL_Girls,REGULAR,Kelvin Clippers White,https://pitfootball.com/league/pit-football/teams/337,1,Dakota Lancers Girls,https://pitfootball.com/league/pit-football/teams/295,0,WSF North - Garden City Complex (2),https://pitfootball.com/league/pit-football/division/100/schedule/1496,2026-04-11 14:08:58
2026-01-31,19:45,5v5,Touch_Division_13,REGULAR,Vaudevillians,https://pitfootball.com/league/pit-football/teams/329,20,Average Sized Giants,https://pitfootball.com/league/pit-football/teams/406,37,WSF North - Garden City Complex (1),https://pitfootball.com/league/pit-football/division/55/schedule/1368,2026-04-11 14:08:58
2026-01-31,01:05,Flag,Flag_D1_Men's,REGULAR,Manitoba Alliance,https://pitfootball.com/league/pit-football/teams/293,19,MennoKnights,https://pitfootball.com/league/pit-football/teams/286,27,WSF North - Garden City Complex (3),https://pitfootball.com/league/pit-football/division/40/schedule/1352,2026-04-11 14:08:58
2026-01-31,01:05,Flag,Flag_D2_Men's,REGULAR,Honey Packs,https://pitfootball.com/league/pit-football/teams/328,28,Bangorangutans,https://pitfootball.com/league/pit-football/teams/284,22,WSF North - Garden City Complex (1),https://pitfootball.com/league/pit-football/division/41/schedule/1344,2026-04-11 14:08:58
2026-01-31,01:05,5v5,Touch_Division_7,REGULAR,DTFxPDPR,https://pitfootball.com/league/pit-football/teams/362,20,Old Baller Brand,https://pitfootball.com/league/pit-football/teams/379,48,WSF North - Garden City Complex (2),https://pitfootball.com/league/pit-football/division/49/schedule/1348,2026-04-11 14:08:58
2026-01-31,01:05,5v5,Touch_Division_5,REGULAR,Gym Class Heroes,https://pitfootball.com/league/pit-football/teams/353,33,God Hates Jags,https://pitfootball.com/league/pit-football/teams/428,20,WSF North - Garden City Complex (4),https://pitfootball.com/league/pit-football/division/47/schedule/1356,2026-04-11 14:08:58
2026-01-31,00:45,5v5,Touch_Division_16,REGULAR,Passaholics,https://pitfootball.com/league/pit-football/teams/377,24,Hawks,https://pitfootball.com/league/pit-football/teams/393,18,WSF South - U of M Complex (1),https://pitfootball.com/league/pit-football/division/58/schedule/1358,2026-04-11 14:08:58
2026-01-31,00:45,5v5,Touch_Division_12,REGULAR,Fuster Clucks,https://pitfootball.com/league/pit-football/teams/385,31,Fat & Furious,https://pitfootball.com/league/pit-football/teams/316,15,WSF South - U of M Complex (2),https://pitfootball.com/league/pit-football/division/54/schedule/1361,2026-04-11 14:08:58
2026-01-31,00:45,5v5,Touch_Division_8,REGULAR,The Northern,https://pitfootball.com/league/pit-football/teams/418,43,Wickermen,https://pitfootball.com/league/pit-football/teams/358,19,WSF South - U of M Complex (4),https://pitfootball.com/league/pit-football/division/50/schedule/1367,2026-04-11 14:08:58
2026-01-31,00:45,5v5,Touch_Division_14,REGULAR,Los Amigos Del Huddle,https://pitfootball.com/league/pit-football/teams/386,19,Ball Handlers,https://pitfootball.com/league/pit-football/teams/402,26,WSF South - U of M Complex (3),https://pitfootball.com/league/pit-football/division/56/schedule/1364,2026-04-11 14:08:58
2026-01-31,00:05,5v5,Touch_Division_1_&_2,REGULAR,Polk High All Stars,https://pitfootball.com/league/pit-football/teams/340,40,Down 2 Football,https://pitfootball.com/league/pit-football/teams/339,37,WSF North - Garden City Complex (1),https://pitfootball.com/league/pit-football/division/42/schedule/1343,2026-04-11 14:08:58
2026-01-31,00:05,Flag,Flag_D1_Men's,REGULAR,Rebellion,https://pitfootball.com/league/pit-football/teams/282,39,North Bay Flag,https://pitfootball.com/league/pit-football/teams/274,33,WSF North - Garden City Complex (3),https://pitfootball.com/league/pit-football/division/40/schedule/1351,2026-04-11 14:08:58
2026-01-31,00:05,5v5,Touch_Division_11,REGULAR,Sacks in the city,https://pitfootball.com/league/pit-football/teams/401,13,Venum,https://pitfootball.com/league/pit-football/teams/381,12,WSF North - Garden City Complex (4),https://pitfootball.com/league/pit-football/division/53/schedule/1355,2026-04-11 14:08:58
