Date,Time,League,Division,Type,Away_Team,Away_Link,Away_Score,Home_Team,Home_Link,Home_Score,Location,Summary,Scraped_At
2026-01-24,19:45,Flag,WHSFL_JV:,REGULAR,JV Grant Park Pirates,https://pitfootball.com/league/pit-football/division/39/teams/716,,Dakota Lancers JV,https://pitfootball.com/league/pit-football/division/39/teams/677,,WSF North - Garden City Complex (1),,2026-01-15 12:54:41
2026-01-24,19:45,Flag,WHSFL_D2:,REGULAR,Grant Park Pirates,https://pitfootball.com/league/pit-football/division/36/teams/714,,Sisler Spartans,https://pitfootball.com/league/pit-football/division/36/teams/721,,WSF North - Garden City Complex (2),,2026-01-15 12:54:41
2026-01-24,00:45,5v5,Touch_Division_6,REGULAR,Sisters Football Club,https://pitfootball.com/league/pit-football/division/48/teams/647,,Deep Balls n House Calls,https://pitfootball.comdivision/49/teams/943,,WSF South - U of M Complex (1),,2026-01-15 12:54:41
2026-01-24,00:45,5v5,Touch_Division_10,REGULAR,Necessary Roughness,https://pitfootball.com/league/pit-football/division/52/teams/729,,The Gooners,https://pitfootball.com/league/pit-football/division/52/teams/638,,WSF South - U of M Complex (3),,2026-01-15 12:54:41
2026-01-24,00:45,5v5,Touch_Division_9,REGULAR,Valour Ballerz,https://pitfootball.comdivision/50/teams/1000,,Red Light Green Light,https://pitfootball.com/league/pit-football/division/51/teams/795,,WSF South - U of M Complex (2),,2026-01-15 12:54:41
2026-01-24,00:45,5v5,Touch_Division_18,REGULAR,Original 16 Free Agents,https://pitfootball.com/league/pit-football/division/106/teams/962,,One Bourbon One Scotch One Beer,https://pitfootball.com/league/pit-football/division/106/teams/916,,WSF South - U of M Complex (4),,2026-01-15 12:54:41
2026-01-24,00:05,5v5,Touch_Division_1_&_2,REGULAR,Warriors,https://pitfootball.com/league/pit-football/division/42/teams/830,,Polk High All Stars,https://pitfootball.com/league/pit-football/division/42/teams/820,,WSF North - Garden City Complex (3),,2026-01-15 12:54:41
2026-01-24,00:05,Flag,Flag_D1_Competitive,REGULAR,Rebellion,https://pitfootball.com/league/pit-football/division/40/teams/651,,Down to Flag,https://pitfootball.com/league/pit-football/division/40/teams/688,,WSF North - Garden City Complex (2),,2026-01-15 12:54:41
2026-01-24,00:05,5v5,Touch_Division_20,REGULAR,Glazed and Confused,https://pitfootball.com/league/pit-football/division/107/teams/905,,Please Lettuce Win,https://pitfootball.com/league/pit-football/division/107/teams/906,,WSF North - Garden City Complex (4),,2026-01-15 12:54:41
2026-01-24,00:05,Coed,Coed_Division_(Touch),REGULAR,Notorious D.I.L.L.O.S,https://pitfootball.com/league/pit-football/division/98/teams/735,,Danger Zone,https://pitfootball.com/league/pit-football/division/98/teams/777,,WSF North - Garden City Complex (1),,2026-01-15 12:54:41
2026-01-23,23:45,5v5,Touch_Division_16,REGULAR,Third Down For What,https://pitfootball.com/league/pit-football/division/58/teams/958,,Deadbeets,https://pitfootball.com/league/pit-football/division/58/teams/954,,WSF South - U of M Complex (1),,2026-01-15 12:54:41
2026-01-23,23:45,5v5,Touch_Division_4,REGULAR,Goobers,https://pitfootball.com/league/pit-football/division/46/teams/836,,Trailer Park Boyz,https://pitfootball.com/league/pit-football/division/46/teams/837,,WSF South - U of M Complex (3),,2026-01-15 12:54:41
2026-01-23,23:45,Flag,WHSFL_JV:,REGULAR,WF,https://pitfootball.com/league/pit-football/division/106/teams/993,,Practice Safe Sacks,https://pitfootball.com/league/pit-football/division/106/teams/991,,WSF South - U of M Complex (2),,2026-01-15 12:54:41
2026-01-23,23:45,5v5,Touch_Division_19,REGULAR,Sideline Menaces,https://pitfootball.com/league/pit-football/division/108/teams/915,,Diversity Crew,https://pitfootball.com/league/pit-football/division/108/teams/913,,WSF South - U of M Complex (4),,2026-01-15 12:54:41
2026-01-23,23:45,5v5,Touch_Division_18,REGULAR,WF,https://pitfootball.com/league/pit-football/division/106/teams/993,,Practice Safe Sacks,https://pitfootball.com/league/pit-football/division/106/teams/991,,WSF South - U of M Complex (2),,2026-01-15 12:54:41
2026-01-23,23:05,Flag,Flag_D1_Competitive,REGULAR,Manitoba Alliance,https://pitfootball.com/league/pit-football/division/40/teams/695,,Peg CIty,https://pitfootball.com/league/pit-football/division/40/teams/648,,WSF North - Garden City Complex (2),,2026-01-15 12:54:41
2026-01-23,23:05,5v5,Touch_Division_4,REGULAR,Booze Bandits,https://pitfootball.comdivision/103/teams/831,,Lizard Kings,https://pitfootball.com/league/pit-football/division/46/teams/833,,WSF North - Garden City Complex (4),,2026-01-15 12:54:41
2026-01-23,23:05,Flag,Flag_D3,REGULAR,Nomads,https://pitfootball.com/league/pit-football/division/102/teams/823,,Thats A Gimmie,https://pitfootball.com/league/pit-football/division/102/teams/1027,,WSF North - Garden City Complex (1),,2026-01-15 12:54:41
2026-01-23,23:05,5v5,Touch_Division_5,REGULAR,Gym Class Heroes,https://pitfootball.com/league/pit-football/division/47/teams/838,,Gotham Knights Legends,https://pitfootball.com/league/pit-football/division/47/teams/841,,WSF North - Garden City Complex (3),,2026-01-15 12:54:41
2026-01-23,22:45,Flag,WHSFL_D3:,REGULAR,Vincent Massey Trojans,https://pitfootball.com/league/pit-football/division/37/teams/1028,,Churchill Bulldogs,https://pitfootball.com/league/pit-football/division/37/teams/1019,,WSF South - U of M Complex (3),,2026-01-15 12:54:41
2026-01-23,22:45,Flag,WHSFL_D2:,REGULAR,Sturgeon Heights Huskies,https://pitfootball.com/league/pit-football/division/36/teams/734,,Steinbach Sabres,https://pitfootball.com/league/pit-football/division/36/teams/720,,WSF South - U of M Complex (4),,2026-01-15 12:54:41
2026-01-23,22:45,Flag,WHSFL_D1_&_Seniors,REGULAR,Dirty Dak,https://pitfootball.com/league/pit-football/division/35/teams/703,,Dakota Lancers Seniors,https://pitfootball.com/league/pit-football/division/35/teams/681,,WSF South - U of M Complex (1),,2026-01-15 12:54:41
2026-01-23,22:45,Flag,WHSFL_D1_&_Seniors,REGULAR,Churchill Bulldogs Seniors,https://pitfootball.com/league/pit-football/division/35/teams/1018,,Dakota Darkside,https://pitfootball.com/league/pit-football/division/35/teams/711,,WSF South - U of M Complex (2),,2026-01-15 12:54:41
2026-01-23,22:05,Flag,Flag_D1_Competitive,REGULAR,MennoKnights,https://pitfootball.com/league/pit-football/division/40/teams/675,,North Bay Flag,https://pitfootball.com/league/pit-football/division/40/teams/461,,WSF North - Garden City Complex (2),,2026-01-15 12:54:41
2026-01-23,22:05,Coed,Coed_Division_(Flag),REGULAR,Guardians,https://pitfootball.com/league/pit-football/division/99/teams/727,,Bruh,https://pitfootball.com/league/pit-football/division/99/teams/808,,WSF North - Garden City Complex (1),,2026-01-15 12:54:41
2026-01-23,22:05,5v5,Touch_Division_12,REGULAR,Young Wild and Free,https://pitfootball.com/league/pit-football/division/54/teams/672,,Fooseballers,https://pitfootball.com/league/pit-football/division/54/teams/738,,WSF North - Garden City Complex (4),,2026-01-15 12:54:41
2026-01-23,22:05,5v5,Touch_Division_9,REGULAR,Saggy balls,https://pitfootball.comdivision/52/teams/894,,59ers,https://pitfootball.com/league/pit-football/division/51/teams/998,,WSF North - Garden City Complex (3),,2026-01-15 12:54:41
2026-01-18,00:45,5v5,Touch_Division_20,REGULAR,Punt Force Trauma,https://pitfootball.com/league/pit-football/division/107/teams/908,,Glazed and Confused,https://pitfootball.com/league/pit-football/division/107/teams/905,,WSF North - Garden City Complex (4),,2026-01-15 12:54:41
2026-01-18,00:45,5v5,Touch_Division_5,REGULAR,Gym Class Heroes,https://pitfootball.com/league/pit-football/division/47/teams/838,,Rouge Farm,https://pitfootball.com/league/pit-football/division/47/teams/1012,,WSF North - Garden City Complex (2),,2026-01-15 12:54:41
2026-01-18,00:45,5v5,Touch_Division_7,REGULAR,DTFxPDPR,https://pitfootball.com/league/pit-football/division/49/teams/891,,Les Amis D'Huddle,https://pitfootball.comdivision/50/teams/944,,WSF North - Garden City Complex (1),,2026-01-15 12:54:41
2026-01-18,00:45,5v5,Touch_Division_7,REGULAR,Keith Doherty Presents Strange Brew,https://pitfootball.comdivision/50/teams/996,,Old Baller Brand,https://pitfootball.com/league/pit-football/division/49/teams/929,,WSF North - Garden City Complex (3),,2026-01-15 12:54:41
2026-01-18,00:30,5v5,Touch_Division_12,REGULAR,Honeysuckle Football Boys,https://pitfootball.comdivision/53/teams/897,,Fuster Clucks,https://pitfootball.com/league/pit-football/division/54/teams/946,,WSF South - U of M Complex (1),,2026-01-15 12:54:41
2026-01-18,00:30,5v5,Touch_Division_17,REGULAR,Honourable Mentions,https://pitfootball.com/league/pit-football/division/105/teams/964,,Low Expectationz,https://pitfootball.com/league/pit-football/division/105/teams/917,,WSF South - U of M Complex (2),,2026-01-15 12:54:41
2026-01-18,00:30,5v5,Touch_Division_20,REGULAR,Cinnamon Toast Crunch,https://pitfootball.com/league/pit-football/division/107/teams/909,,Reapers,https://pitfootball.com/league/pit-football/division/107/teams/995,,WSF South - U of M Complex (4),,2026-01-15 12:54:41
2026-01-18,00:30,5v5,Touch_Division_18,REGULAR,Practice Safe Sacks,https://pitfootball.com/league/pit-football/division/106/teams/991,,Fent Smokers,https://pitfootball.com/league/pit-football/division/106/teams/963,,WSF South - U of M Complex (3),,2026-01-15 12:54:41
2026-01-17,23:45,5v5,Touch_Division_13,REGULAR,Dingos,https://pitfootball.comdivision/54/teams/974,,Boozers,https://pitfootball.com/league/pit-football/division/55/teams/630,,WSF North - Garden City Complex (4),,2026-01-15 12:54:41
2026-01-17,23:45,5v5,Touch_Division_4,REGULAR,Bleue’s Clueless,https://pitfootball.com/league/pit-football/division/46/teams/1011,,Lizard Kings,https://pitfootball.com/league/pit-football/division/46/teams/833,,WSF North - Garden City Complex (2),,2026-01-15 12:54:41
2026-01-17,23:45,5v5,Touch_Division_9,REGULAR,Cannonball,https://pitfootball.com/league/pit-football/division/51/teams/687,,Red Light Green Light,https://pitfootball.com/league/pit-football/division/51/teams/795,,WSF North - Garden City Complex (3),,2026-01-15 12:54:41
2026-01-17,23:45,5v5,Touch_Division_14,REGULAR,Globo Gym Purple Cobras,https://pitfootball.com/league/pit-football/division/56/teams/1022,,Gym Class Zeros,https://pitfootball.comdivision/55/teams/1023,,WSF North - Garden City Complex (1),,2026-01-15 12:54:41
2026-01-17,23:30,5v5,Touch_Division_17,REGULAR,GOONERS,https://pitfootball.com/league/pit-football/division/105/teams/989,,EG204,https://pitfootball.com/league/pit-football/division/105/teams/919,,WSF South - U of M Complex (2),,2026-01-15 12:54:41
2026-01-17,23:30,Flag,Flag_D3,REGULAR,Dot City,https://pitfootball.com/league/pit-football/division/102/teams/826,,Bikini Bottoms,https://pitfootball.com/league/pit-football/division/102/teams/827,,WSF South - U of M Complex (1),,2026-01-15 12:54:41
2026-01-17,23:30,5v5,Touch_Division_18,REGULAR,One Bourbon One Scotch One Beer,https://pitfootball.com/league/pit-football/division/106/teams/916,,Cheeky Pints,https://pitfootball.com/league/pit-football/division/106/teams/923,,WSF South - U of M Complex (3),,2026-01-15 12:54:41
2026-01-17,23:30,5v5,Touch_Division_18,REGULAR,WF,https://pitfootball.com/league/pit-football/division/106/teams/993,,Original 16 Free Agents,https://pitfootball.com/league/pit-football/division/106/teams/962,,WSF South - U of M Complex (4),,2026-01-15 12:54:41
2026-01-17,22:45,5v5,Touch_Division_6,REGULAR,Deep Balls n House Calls,https://pitfootball.comdivision/49/teams/943,,Brewers,https://pitfootball.com/league/pit-football/division/48/teams/846,,WSF North - Garden City Complex (3),,2026-01-15 12:54:41
2026-01-17,22:45,5v5,Touch_Division_1_&_2,REGULAR,Down 2 Football,https://pitfootball.com/league/pit-football/division/42/teams/819,,Rouge Gods,https://pitfootball.com/league/pit-football/division/42/teams/822,,WSF North - Garden City Complex (2),,2026-01-15 12:54:41
2026-01-17,22:45,5v5,Touch_Division_10,REGULAR,Boats 'n Bros FC,https://pitfootball.comdivision/53/teams/896,,Blue Bunglers,https://pitfootball.comdivision/51/teams/850,,WSF North - Garden City Complex (1),,2026-01-15 12:54:41
2026-01-17,22:45,5v5,Touch_Division_14,REGULAR,Chicago Beers,https://pitfootball.com/league/pit-football/division/56/teams/986,,Ball Handlers,https://pitfootball.com/league/pit-football/division/56/teams/975,,WSF North - Garden City Complex (4),,2026-01-15 12:54:41
2026-01-17,22:30,5v5,Touch_Division_15,REGULAR,Look at those TD’s,https://pitfootball.com/league/pit-football/division/57/teams/988,,Banda Makers,https://pitfootball.com/league/pit-football/division/57/teams/925,,WSF South - U of M Complex (3),,2026-01-15 12:54:41
2026-01-17,22:30,5v5,Touch_Division_10,REGULAR,Dart Goggins,https://pitfootball.com/league/pit-football/division/52/teams/660,,Chill Guys,https://pitfootball.comdivision/51/teams/887,,WSF South - U of M Complex (1),,2026-01-15 12:54:41
2026-01-17,22:30,5v5,Touch_Division_19,REGULAR,Way's Willies,https://pitfootball.com/league/pit-football/division/108/teams/914,,Back That Pass Up,https://pitfootball.com/league/pit-football/division/108/teams/910,,WSF South - U of M Complex (4),,2026-01-15 12:54:41
2026-01-17,22:30,5v5,Touch_Division_14,REGULAR,Sad Sacks,https://pitfootball.com/league/pit-football/division/56/teams/635,,Los Amigos Del Huddle,https://pitfootball.com/league/pit-football/division/56/teams/949,,WSF South - U of M Complex (2),,2026-01-15 12:54:41
2026-01-17,21:45,5v5,Touch_Division_1_&_2,REGULAR,Polk High All Stars,https://pitfootball.com/league/pit-football/division/42/teams/820,,North Bay,https://pitfootball.com/league/pit-football/division/42/teams/821,,WSF North - Garden City Complex (2),,2026-01-15 12:54:41
2026-01-17,21:45,5v5,Touch_Division_5,REGULAR,young guns,https://pitfootball.com/league/pit-football/division/47/teams/842,,God Hates Jags,https://pitfootball.comdivision/46/teams/834,,WSF North - Garden City Complex (3),,2026-01-15 12:54:41
2026-01-17,21:45,Coed,Coed_Division_(Touch),REGULAR,Double tD’s,https://pitfootball.com/league/pit-football/division/98/teams/639,,Here for the Football,https://pitfootball.com/league/pit-football/division/98/teams/743,,WSF North - Garden City Complex (1),,2026-01-15 12:54:41
2026-01-17,21:45,Coed,Coed_Division_(Touch),REGULAR,Kinda Athletic,https://pitfootball.com/league/pit-football/division/98/teams/748,,Mean Girls,https://pitfootball.com/league/pit-football/division/98/teams/737,,WSF North - Garden City Complex (4),,2026-01-15 12:54:41
2026-01-17,20:45,Coed,Coed_Division_(Flag),REGULAR,Sibling Rivalry,https://pitfootball.com/league/pit-football/division/99/teams/750,,Mothmen,https://pitfootball.com/league/pit-football/division/99/teams/685,,WSF North - Garden City Complex (2),,2026-01-15 12:54:41
2026-01-17,20:45,5v5,Touch_Division_9,REGULAR,Folks from the East,https://pitfootball.com/league/pit-football/division/51/teams/1001,,59ers,https://pitfootball.com/league/pit-football/division/51/teams/998,,WSF North - Garden City Complex (1),,2026-01-15 12:54:41
2026-01-17,19:45,5v5,Touch_Division_12,REGULAR,Young Wild and Free,https://pitfootball.com/league/pit-football/division/54/teams/672,,Injured Reserve,https://pitfootball.com/league/pit-football/division/54/teams/979,,WSF North - Garden City Complex (1),,2026-01-15 12:54:41
2026-01-17,19:45,5v5,Touch_Division_4,REGULAR,Booze Bandits,https://pitfootball.comdivision/103/teams/831,,Goobers,https://pitfootball.com/league/pit-football/division/46/teams/836,,WSF North - Garden City Complex (2),,2026-01-15 12:54:41
2026-01-17,00:45,5v5,Touch_Division_6,REGULAR,GCH: The Second Coming,https://pitfootball.comdivision/49/teams/1005,,Hard Rods for Dad Bods,https://pitfootball.com/league/pit-football/division/48/teams/1004,,WSF South - U of M Complex (4),,2026-01-15 12:54:41
2026-01-17,00:45,5v5,Touch_Division_16,REGULAR,Thunder,https://pitfootball.com/league/pit-football/division/58/teams/955,,Hawks,https://pitfootball.com/league/pit-football/division/58/teams/959,,WSF South - U of M Complex (3),,2026-01-15 12:54:41
2026-01-17,00:45,5v5,Touch_Division_12,REGULAR,Fat & Furious,https://pitfootball.com/league/pit-football/division/54/teams/742,,Fooseballers,https://pitfootball.com/league/pit-football/division/54/teams/738,,WSF South - U of M Complex (1),,2026-01-15 12:54:41
2026-01-17,00:45,5v5,Touch_Division_9,REGULAR,Saggy balls,https://pitfootball.comdivision/52/teams/894,,Valour Ballerz,https://pitfootball.comdivision/50/teams/1000,,WSF South - U of M Complex (2),,2026-01-15 12:54:41
2026-01-17,00:05,5v5,Touch_Division_16,REGULAR,Deadbeets,https://pitfootball.com/league/pit-football/division/58/teams/954,,Senior Ian's Los Amigos Del Huddle,https://pitfootball.com/league/pit-football/division/58/teams/957,,WSF North - Garden City Complex (4),,2026-01-15 12:54:41
2026-01-17,00:05,5v5,Touch_Division_3,REGULAR,Cream Day Jackers,https://pitfootball.com/league/pit-football/division/45/teams/757,,Boston Creamers,https://pitfootball.com/league/pit-football/division/45/teams/760,,WSF North - Garden City Complex (2),,2026-01-15 12:54:41
2026-01-17,00:05,5v5,Touch_Division_3,REGULAR,Creme Fraiche,https://pitfootball.com/league/pit-football/division/45/teams/761,,All Black No Cream,https://pitfootball.com/league/pit-football/division/45/teams/759,,WSF North - Garden City Complex (3),,2026-01-15 12:54:41
2026-01-17,00:05,5v5,Touch_Division_11,REGULAR,Sacks in the city,https://pitfootball.com/league/pit-football/division/53/teams/969,,Stone Cold Killers,https://pitfootball.com/league/pit-football/division/53/teams/899,,WSF North - Garden City Complex (1),,2026-01-15 12:54:41
2026-01-16,23:45,5v5,Touch_Division_6,REGULAR,Sisters Football Club,https://pitfootball.com/league/pit-football/division/48/teams/647,,Avengers,https://pitfootball.comdivision/47/teams/840,,WSF South - U of M Complex (1),,2026-01-15 12:54:41
2026-01-16,23:45,5v5,Touch_Division_17,REGULAR,Wheeling Hamoods,https://pitfootball.com/league/pit-football/division/105/teams/921,,See you in the Enns Zone,https://pitfootball.com/league/pit-football/division/105/teams/945,,WSF South - U of M Complex (3),,2026-01-15 12:54:41
2026-01-16,23:45,5v5,Touch_Division_8,REGULAR,Moneyball,https://pitfootball.com/league/pit-football/division/50/teams/849,,Past Our Bed Time,https://pitfootball.comdivision/49/teams/865,,WSF South - U of M Complex (4),,2026-01-15 12:54:41
2026-01-16,23:45,Flag,Flag_D2,REGULAR,Bangorangutans,https://pitfootball.com/league/pit-football/division/41/teams/662,,A1 Flags,https://pitfootball.com/league/pit-football/division/41/teams/797,,WSF South - U of M Complex (2),,2026-01-15 12:54:41
2026-01-16,23:05,Coed,Coed_Division_(Flag),REGULAR,Smells Like Teen Spirit,https://pitfootball.com/league/pit-football/division/99/teams/689,,Down To Football,https://pitfootball.com/league/pit-football/division/99/teams/756,,WSF North - Garden City Complex (4),,2026-01-15 12:54:41
2026-01-16,23:05,5v5,Touch_Division_15,REGULAR,Huddle Buddies,https://pitfootball.com/league/pit-football/division/57/teams/956,,Ninja Turtles,https://pitfootball.com/league/pit-football/division/57/teams/961,,WSF North - Garden City Complex (1),,2026-01-15 12:54:41
2026-01-16,23:05,Flag,Flag_D3,REGULAR,Nomads,https://pitfootball.com/league/pit-football/division/102/teams/823,,Third and Thirsty,https://pitfootball.com/league/pit-football/division/102/teams/828,,WSF North - Garden City Complex (2),,2026-01-15 12:54:41
2026-01-16,23:05,5v5,Touch_Division_8,REGULAR,The Northern,https://pitfootball.com/league/pit-football/division/50/teams/999,,Fail Mary,https://pitfootball.com/league/pit-football/division/50/teams/1009,,WSF North - Garden City Complex (3),,2026-01-15 12:54:41
2026-01-16,22:45,5v5,Touch_Division_13,REGULAR,Average Sized Giants,https://pitfootball.com/league/pit-football/division/55/teams/982,,tunasub,https://pitfootball.comdivision/56/teams/898,,WSF South - U of M Complex (4),,2026-01-15 12:54:41
2026-01-16,22:45,Flag,Flag_D3,REGULAR,Thats A Gimmie,https://pitfootball.com/league/pit-football/division/102/teams/1027,,We Sell Autos,https://pitfootball.com/league/pit-football/division/102/teams/824,,WSF South - U of M Complex (2),,2026-01-15 12:54:41
2026-01-16,22:45,5v5,Touch_Division_11,REGULAR,431 Shootaz,https://pitfootball.com/league/pit-football/division/53/teams/936,,Venum,https://pitfootball.com/league/pit-football/division/53/teams/935,,WSF South - U of M Complex (3),,2026-01-15 12:54:41
2026-01-16,22:45,5v5,Touch_Division_19,REGULAR,Need A Naps,https://pitfootball.com/league/pit-football/division/108/teams/992,,Young Bucks and Old Fs,https://pitfootball.com/league/pit-football/division/108/teams/994,,WSF South - U of M Complex (1),,2026-01-15 12:54:41
2026-01-16,22:05,Coed,Coed_Division_(Flag),REGULAR,Family Business,https://pitfootball.com/league/pit-football/division/99/teams/787,,Skibidi Squad,https://pitfootball.com/league/pit-football/division/99/teams/769,,WSF North - Garden City Complex (2),,2026-01-15 12:54:41
2026-01-16,22:05,Coed,Coed_Division_(Touch),REGULAR,Dirty Snaps,https://pitfootball.com/league/pit-football/division/98/teams/640,,Sack Attackers,https://pitfootball.com/league/pit-football/division/98/teams/839,,WSF North - Garden City Complex (4),,2026-01-15 12:54:41
2026-01-16,22:05,5v5,Touch_Division_11,REGULAR,Edgeatrons,https://pitfootball.com/league/pit-football/division/53/teams/634,,Football Is Fun,https://pitfootball.comdivision/52/teams/855,,WSF North - Garden City Complex (3),,2026-01-15 12:54:41
2026-01-16,22:05,5v5,Touch_Division_8,REGULAR,Wickermen,https://pitfootball.com/league/pit-football/division/50/teams/851,,Rashee Rice Valet Service,https://pitfootball.com/league/pit-football/division/50/teams/931,,WSF North - Garden City Complex (1),,2026-01-15 12:54:41
2026-01-11,00:45,5v5,Touch_Division_6,REGULAR,Avengers,https://pitfootball.com/league/pit-football/division/48/teams/1015,14,Brewers,https://pitfootball.com/league/pit-football/division/48/teams/846,33,WSF North - Garden City Complex (3),https://pitfootball.com/league/pit-football/division/48/schedule/1216,2026-01-15 12:54:41
2026-01-11,00:45,5v5,Touch_Division_12,REGULAR,Honeysuckle Football Boys,https://pitfootball.com/league/pit-football/division/54/teams/938,12,Young Wild and Free,https://pitfootball.com/league/pit-football/division/54/teams/672,25,WSF North - Garden City Complex (4),https://pitfootball.com/league/pit-football/division/54/schedule/1220,2026-01-15 12:54:41
2026-01-11,00:45,5v5,Touch_Division_3,REGULAR,Philadelphia Cream Cheese,https://pitfootball.com/league/pit-football/division/45/teams/758,32,Boston Creamers,https://pitfootball.com/league/pit-football/division/45/teams/760,38,WSF North - Garden City Complex (1),https://pitfootball.com/league/pit-football/division/45/schedule/1206,2026-01-15 12:54:41
2026-01-11,00:45,Flag,Flag_D2,REGULAR,A1 Flags,https://pitfootball.com/league/pit-football/division/41/teams/797,24,Honey Packs,https://pitfootball.com/league/pit-football/division/41/teams/780,33,WSF North - Garden City Complex (2),https://pitfootball.com/league/pit-football/division/41/schedule/1212,2026-01-15 12:54:41
2026-01-11,00:30,5v5,Touch_Division_15,REGULAR,Huddle Buddies,https://pitfootball.com/league/pit-football/division/57/teams/956,25,Cougar hunters,https://pitfootball.com/league/pit-football/division/57/teams/953,27,WSF South - U of M Complex (4),https://pitfootball.com/league/pit-football/division/57/schedule/1230,2026-01-15 12:54:41
2026-01-11,00:30,5v5,Touch_Division_3,REGULAR,Cream Day Jackers,https://pitfootball.com/league/pit-football/division/45/teams/757,19,Creme Fraiche,https://pitfootball.com/league/pit-football/division/45/teams/761,39,WSF South - U of M Complex (2),https://pitfootball.com/league/pit-football/division/45/schedule/1225,2026-01-15 12:54:41
2026-01-11,00:30,5v5,Touch_Division_20,REGULAR,Cinnamon Toast Crunch,https://pitfootball.com/league/pit-football/division/107/teams/909,41,Undisputed Era,https://pitfootball.com/league/pit-football/division/107/teams/907,6,WSF South - U of M Complex (3),https://pitfootball.com/league/pit-football/division/107/schedule/1228,2026-01-15 12:54:41
2026-01-11,00:30,5v5,Touch_Division_18,REGULAR,Practice Safe Sacks,https://pitfootball.com/league/pit-football/division/106/teams/991,14,One Bourbon One Scotch One Beer,https://pitfootball.com/league/pit-football/division/106/teams/916,26,WSF South - U of M Complex (1),https://pitfootball.com/league/pit-football/division/106/schedule/1237,2026-01-15 12:54:41
2026-01-10,23:45,5v5,Touch_Division_6,REGULAR,GCH: The Second Coming,https://pitfootball.com/league/pit-football/division/48/teams/1021,14,Sisters Football Club,https://pitfootball.com/league/pit-football/division/48/teams/647,12,WSF North - Garden City Complex (1),https://pitfootball.com/league/pit-football/division/48/schedule/1205,2026-01-15 12:54:41
2026-01-10,23:45,5v5,Touch_Division_6,REGULAR,Deep Balls n House Calls,https://pitfootball.com/league/pit-football/division/48/teams/965,6,Hard Rods for Dad Bods,https://pitfootball.com/league/pit-football/division/48/teams/1004,38,WSF North - Garden City Complex (3),https://pitfootball.com/league/pit-football/division/48/schedule/1215,2026-01-15 12:54:41
2026-01-10,23:45,5v5,Touch_Division_14,REGULAR,Sad Sacks,https://pitfootball.com/league/pit-football/division/56/teams/635,20,Globo Gym Purple Cobras,https://pitfootball.com/league/pit-football/division/56/teams/1022,19,WSF North - Garden City Complex (4),https://pitfootball.com/league/pit-football/division/56/schedule/1219,2026-01-15 12:54:41
2026-01-10,23:45,Flag,Flag_D2,REGULAR,Bangorangutans,https://pitfootball.com/league/pit-football/division/41/teams/662,7,Peg City Pipeline,https://pitfootball.com/league/pit-football/division/41/teams/796,46,WSF North - Garden City Complex (2),https://pitfootball.com/league/pit-football/division/41/schedule/1211,2026-01-15 12:54:41
2026-01-10,23:30,5v5,Touch_Division_15,REGULAR,Look at those TD’s,https://pitfootball.com/league/pit-football/division/57/teams/988,14,First Downers,https://pitfootball.com/league/pit-football/division/57/teams/981,27,WSF South - U of M Complex (3),https://pitfootball.com/league/pit-football/division/57/schedule/1227,2026-01-15 12:54:41
2026-01-10,23:30,5v5,Touch_Division_17,REGULAR,Honourable Mentions,https://pitfootball.com/league/pit-football/division/105/teams/964,39,GOONERS,https://pitfootball.com/league/pit-football/division/105/teams/989,15,WSF South - U of M Complex (4),https://pitfootball.com/league/pit-football/division/105/schedule/1238,2026-01-15 12:54:41
2026-01-10,23:30,5v5,Touch_Division_20,REGULAR,Reapers,https://pitfootball.com/league/pit-football/division/107/teams/995,0,Toxic Waste,https://pitfootball.com/league/pit-football/division/107/teams/904,30,WSF South - U of M Complex (1),https://pitfootball.com/league/pit-football/division/107/schedule/1222,2026-01-15 12:54:41
2026-01-10,23:30,5v5,Touch_Division_8,REGULAR,Rashee Rice Valet Service,https://pitfootball.com/league/pit-football/division/50/teams/931,12,Moneyball,https://pitfootball.com/league/pit-football/division/50/teams/849,24,WSF South - U of M Complex (2),https://pitfootball.com/league/pit-football/division/50/schedule/1224,2026-01-15 12:54:41
2026-01-10,22:45,Coed,Coed_Division_(Flag),REGULAR,Skibidi Squad,https://pitfootball.com/league/pit-football/division/99/teams/769,25,Bruh,https://pitfootball.com/league/pit-football/division/99/teams/808,26,WSF North - Garden City Complex (4),https://pitfootball.com/league/pit-football/division/99/schedule/1218,2026-01-15 12:54:41
2026-01-10,22:45,5v5,Touch_Division_5,REGULAR,Gotham Knights Legends,https://pitfootball.com/league/pit-football/division/47/teams/841,33,Rouge Farm,https://pitfootball.com/league/pit-football/division/47/teams/1012,27,WSF North - Garden City Complex (2),https://pitfootball.com/league/pit-football/division/47/schedule/1210,2026-01-15 12:54:41
2026-01-10,22:45,Coed,Coed_Division_(Touch),REGULAR,Mean Girls,https://pitfootball.com/league/pit-football/division/98/teams/737,12,Double tD’s,https://pitfootball.com/league/pit-football/division/98/teams/639,7,WSF North - Garden City Complex (1),https://pitfootball.com/league/pit-football/division/98/schedule/1204,2026-01-15 12:54:41
2026-01-10,22:45,5v5,Touch_Division_11,REGULAR,Sacks in the city,https://pitfootball.com/league/pit-football/division/53/teams/969,26,Edgeatrons,https://pitfootball.com/league/pit-football/division/53/teams/634,25,WSF North - Garden City Complex (3),https://pitfootball.com/league/pit-football/division/53/schedule/1214,2026-01-15 12:54:41
